,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
1516,Kakao,19,이웃집통통이압구정로데오점,서울 강남구 선릉로161길 19 1층 (신사동),서울 강남구,3.9,62.0,호,2020.01.10.,정보없음,NaN
1517,Kakao,19,이웃집통통이압구정로데오점,서울 강남구 선릉로161길 19 1층 (신사동),서울 강남구,3.9,62.0,하루하루,2019.10.10.,맛있음 의외의 매력폭발,NaN
1518,Kakao,19,이웃집통통이압구정로데오점,서울 강남구 선릉로161길 19 1층 (신사동),서울 강남구,3.9,62.0,진,2019.09.30.,"요리마카롱이라 신기하고 맛도있다!!
마카롱 이외에 것도 다 맛남!",NaN
1519,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,쫑쫑,2024.03.15.,담배냄새나서 안갑니다,NaN
1520,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,.,2024.01.31.,태도 불량한 점원과 두 번 갔는데 두 번 메뉴 실수하는 곳,NaN
1521,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,OH.SY,2024.01.14.,"배달 개판
서비스 개판
응대 개판
기사 개판

무엇하나 제대로 하는게 없음.
돈지랄의 극치",NaN
1522,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,RS_Shark,2024.01.14.,"최악의 매장
배달비 전액 + 케이크 금액 전액 계좌이체하고 현금영수증 처리 안하고 나름 배려해드린다고 전화주문했는데  배달사고+응대개판 콜라보 ㅋㅋㅋㅋ
기사는 의사소통 불가 , 알바도 소통 불가
개판임   심지어 ㅋㅋ배달비 다받음ㅋㅋ배민이 더쌈ㅋㅋㅋㅋㅋㅋㅋㅋ",NaN
1523,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,동휘 엄마,2023.11.15.,정보없음,NaN
1524,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,Wi,2023.10.14.,"저는 무설탕 녹차라떼와 ""잉글리쉬 브렉퍼스트 티""를 주문했습니다.  녹차라떼는 말차가루가 너무 적고 너무 달더라구요.  ""잉글리시 브렉퍼스트 티""에는 우유가 없고 티백이 그대로 들어 있었습니다.",NaN
1525,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,정보 없음,2023.08.30.,정보없음,NaN
1526,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,차재익,2023.07.28.,미숫가루,NaN
1527,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,MR Park,2023.07.16.,"남자사장님 나이가 있으시면 나이값좀 하세요.
당신보다 나이가 작다고  당신 당신?거리지마시고요
욕까지 하시던데 그러다 쳐맞으면 아파요
빡치지만 여까지 할게요",NaN
1528,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,뷘뷘,2023.05.13.,빵이 비싸지 않고 맛있어요!!,NaN
1529,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,오승진,2021.11.10.,빵 잘 먹었습니다 ^^,NaN
1530,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,🧃,2020.04.09.,커피는 맛없지만 친절하고 편한곳,NaN
1531,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,ㆍ丙戌日柱 ㆍ,2019.06.07.,케이크에 대한 환상을 깨준 집. 딱 한번 가봤는데 정말 다시는 갈 일 없을 것 같다. 주변에서 하도 여기 맛있다길래 가봤는데 .... 조각케익 세 개 시켰는데 다 하나같이 퍼석퍼석하고 맛이 없었음. 특히 크레이프케익은 너무 니글거려서 집에 가자마자 신라면 먹음 ;;; 그 맛으로 케이크 먹나,NaN
1532,Kakao,20,아마폴라강남점,서울 강남구 봉은사로 230 봉암빌딩 1층 (역삼동),서울 강남구,2.8,14.0,JJ,2019.04.07.,강남 물가 생각하면 빵 가격 저렴해서 좋습니다.,NaN
1533,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,sj,2024.04.03.,너무 마음에 드는 장소,NaN
1534,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,83다시1,2024.02.25.,매봉역 근처에 음식점 정말 많은데 계속 가게되는 곳은 결국 여기. 좋은 재료. 질리지않고 좋은 맛.,NaN
1535,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,으,2024.02.04.,비려요 스콘 숨막히는맛 친절함,NaN
1536,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,diana,2024.01.22.,정보없음,NaN
1537,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,ㅇㄴㅂ,2023.10.27.,이 집 크로와상은 보약. 여러 베이커리를 다녀봤지만 여기만한 곳이 없음,NaN
1538,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,Meg,2023.06.18.,고객의 쓴소리를 고깝게 여기는듯. 너 아니라도 장사 잘 된다는 마인드로 영업하는 곳은 다시 이용하고 싶지 않음.,NaN
1539,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,순찌,2023.06.17.,바게트 샌드위치 정말정말정말 맛있음,NaN
1540,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,jj,2023.03.31.,말할필요도없는 존맛집.. 이동네살면서 여기 모르면 간첩입니다,NaN
1541,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,ㅇㅅㅎ,2023.01.30.,"치아바타 샌드위치, 버터 프레첼 다 맛있어요!
근데 크로아상이 너무 달아요ㅠ 거의 디저트 수준이라 식사빵 기대한다면 실망할 수 있습니다.",NaN
1542,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,soo,2022.12.21.,목에 걸릴만한 닭뼈가 나왔는데 응대가 죄송하다고 하고 핑계만 대고 끝.  그래서 다시 직접 가서 환불 해달라고 얘기 하니 안된다는 식으로 두번이나 다시 새로 만들어준다고 함. 먹고 싶지 않다고 했더니 그제서야 부분 환불만 해줌. 그것도 환불 해달라고 얘기를 하니까 해주는게 기가 막힘. 이에 이상있으면 연락한다니까 끝까지 한번도 이런일이 없었는데..란 말만함. 너무 괘씸해서 리뷰 남깁니다.,NaN
1543,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,내맘대로,2022.10.05.,"진짜 단 한개도 거를 타선없음
빵부터샐러드샌드위치음료커피전부

별 10개 주고싶어요",NaN
1544,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,MJay Ko 고 민...,2022.06.19.,Sandwich. Baguette. & Scone,NaN
1545,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,린,2022.06.04.,"주문받으시는 분도 친절하시고 매장 분위기도 조용한건 아닌데 활기차고 좋았어요! 주문한 메뉴는 30분 정도 걸린다고 양해 구하셨는데 10-15분 정도만에 나온것 같아요. 날씨 좋을때 테라스 근처에 앉아서 브런치 먹으니까 행복하네요, 포장해온 깜빠뉴랑 바게트도 넘 맛있어서 순삭했어요",NaN
1546,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,여행자,2022.06.04.,빵은 여전히 맛있는데 이전 후엔 매장손님 포장손님 배달아저씨들까지 너무 정신없어서 컨트롤이 안되고 최소한의 친절을 기대하기도 어려워서 안타까워요 좋아하던 곳이었는데..,NaN
1547,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,cacao,2022.06.04.,바로 옆 4면짜리 주차장에 세울때 조심하세요. 가게 소관 아니라고 차주를 알아서 찾으라고 응대하네요.,NaN
1548,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,롸롸,2022.05.10.,맛있고 친절해요,NaN
1549,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,›,2022.04.11.,정보없음,NaN
1550,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,해리,2022.03.22.,화이트 바게트 꼭 드세요 연유잼 추가해서!! 인생 바게트입니당 ㅜㅜ,NaN
1551,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,ㅇㅇ,2022.03.12.,식사빵으로 여기 따라올 곳이 없어요. 다만 식사빵이 아닌 다른 종류는 아주 훌륭하진 않아요,NaN
1552,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,별점조무사,2022.01.04.,"쪼오금 아쉬웠는데 뭐
괜찮았어요
다음엔 시간대를 잘 골라서 가볼게요!",NaN
1553,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,밀크티,2021.12.23.,거주지이전으로 매장 이전 후론 처음 방문했어요 빵 여전히 맛있네요^^  크리스마스라고 같이 주신 사탕도 고맙습니다 부근에 맛있는 빵집이 있어 좋아요,NaN
1554,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,수스,2021.12.01.,"빵사러 갔다가 기분이 너무 별로에요.
매장에 줄 엄청 긴데, 주문 많다고 받지도 않고
배달 꼬이는거 눈에 보이는데 매장도 바쁘고 하면 배달 주문을 잠시 멈추시던지요.... 
컨트롤 할 수 있는 선을 찾으셔야 할 것 같아요.",NaN
1555,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,맛집판별기,2021.11.13.,서비스며 빵의질이며 모두 만족스러움,NaN
1556,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,한강,2021.11.08.,이전하고 난 후 많이 아쉬움. 예전 빵만 구울 때가 좋았던 것 같음.,NaN
1557,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,김광훈,2021.09.30.,"건강, 맛, 문화를 겸비한 아담하고 멋진 베이커리 카페입니다",NaN
1558,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,S,2021.09.24.,배달도 해주세요 제발 ㅠ.ㅠ,NaN
1559,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,양재역사나이,2021.09.09.,정보없음,NaN
1560,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,빵먹는사람,2021.06.20.,"샌드위치, 치아바타 등등 모든 종류 빵 다 먹어봤는데 진짜 다 맛있어요..
별개로 직원분들도 친절하셔서 좋습니다.",NaN
1561,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,내가진짜쩝쩝박산데다따...,2020.10.03.,"아니 한시에 빵이 다 떨어지는 것은 아니지 않숩니까!???
ㅠㅠㅠ 온제먹어본담",NaN
1562,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,토리,2020.09.26.,치아바타 예술입니다,NaN
1563,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,슝디,2020.07.17.,맛있고 친절하고~ 좋아요,NaN
1564,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,sooni,2020.05.16.,"맛있어요~ 
엄청난 대기줄이 힘들지만 ㅎ
바게트는 제가 느끼기에는 살짝 짭쪼름 했어요
식사빵 좋아하시는 분들은 좋아하실듯 ㅎ",NaN
1565,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,SOL,2020.04.01.,"가야는이유 : 강남주택가에서 줄서서 사는 빵집
안가는이유 : 기대에 비해 평범

생크림스콘 : 많이 달진 않았고 겉도 많이 바삭하지 않은, 우유에 어울리는 정도의
캉파뉴 : 겉면의 구수함은 좋았지만 속은 간이 좀 되있어 심심하지 않았음

식빵인 브라운브레드는 거의 예약으로 소진",NaN
1566,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,Bonjour,2020.01.05.,"강남에서 최고의 빵집 ! 
집 근처 이런 빵집이 있다는 것은 빵에 환장하는 인간에겐 축복임",NaN
1567,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,나야나,2019.11.24.,호밀깜빠뉴 나쁘진 않은데 탄맛이 꽤 나고 (실제로 타지는 않았어요) 무엇보다 좀 무안하게 응대하셔서 다신 안 갈 거 같아요 이 정도로 하는 곳은 많아요,NaN
1568,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,맛있구나,2019.08.23.,스콘 맛있다. 다른 빵도 궁금한데 너무 멀다ㅠ,NaN
1569,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,Where the l...,2019.02.27.,"이대경찰서 뒤에 있을때부터
너무너무 좋아하던 빵집.

매봉으로 이사가는 바람에
멀어서 자주는 못가지만
그래도 일부러 찾아간다.

요즘은 비슷한 빵집이 많이 생겼지만
그래도 여기 올때마다 대학생때 생각나서
넘 좋은곳",NaN
1570,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,파루,2018.07.04.,폴앤폴리나 만큼은 아니지만 집 근처에 있어서 고마운 빵집,NaN
1571,Kakao,21,비플레이트바이브라운브레드,서울 강남구 논현로24길 41 1층 (도곡동),서울 강남구,3.9,39.0,3점이평균값,2018.04.23.,"호밀깜빠뉴 하나만 먹어봤는데, 정말 맛있어서 놀랐.. 보통 깜삐뉴 만들 때 딱딱하게 만들어서 몇 번 먹다 버리게 되던데, 이 집은 이틀이 지나도 촉촉하고 부드러웠어요",NaN
1572,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,김경우,2024.04.03.,"이름을 걸고 장사를 하는거면 그만큼 서비스도 좋아야 될텐데 아쉬운부분이 많다
정말 작은 케이크 하나에 4만원 이면 엄청 비싼건데
담아갈 종이백하나 하다못해 비닐도 없으니...
가는곳이 시간이 걸려서 담을 비닐이라도 달라니 
네? 네? 없으면 죄송해요 저희가 비닐같은건 따로 없네요 이렇게 응대를 해야지 
뭐 안가면 그만이긴한데 짜증나니까
혀를 찰 노릇 바로 옆집에서만 사러 오나보다
제발 좀.. 시대가 변했어요 다른 빵집에선 어떻게 케이크를 포장해 주는지 좀 보고 배웠으면 하네요
맛으로만 승부하는 시대는 지났어요 
서비스가 좋아야 오래 기억될 겁니다",NaN
1573,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,김성용,2024.01.09.,정보없음,NaN
1574,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,도슐랭가이드,2023.12.22.,타 지점이 도곡점을 못 따라오는 이유가 궁금,NaN
1575,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,N,2023.11.13.,정보없음,NaN
1576,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,쭈,2023.10.06.,스콘 진짜 맛없다 하다못해 스타벅스 스콘이 열 배는 더 맛있을 듯 냉장고에 3일 동안 던져놓은 스콘처럼 푸석하고 향도 맛도 아무것도 안 나고 그냥 맛이 너무 없어서 웃겼음,NaN
1577,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,가자구,2023.09.22.,"집 근처라 자주 방문하던 곳인데 언제부턴가 점점 너무 불친절해지고 빵 맛도 조금 변한것 같고 매일 똑같은 빵에 지겨워져서 몇달간 방문 안하다가 까눌레랑 소금빵이 먹고싶어서 간만에 방문했는데 너무 실망스러웠습니다.

신메뉴가 나와서 어떤걸 먹을까 고민하다가 결정하고 집게로 빵을 터치하는 순간 날벌레들이 날아오르기 시작하더라구요. 정말 충격이었습니다. 전에도 여기 빵에서 머리카락이 나온적이 두 번 있었는데 그래.. 뭐 포장하다가 들어갈수도 있겠습니다. 매장에 다시 가져가서 보여드렸을때도 그냥 포인트 적립으로 환불해주시고 넘어가는것도 그럴수 있지.. 생각했습니다. 그런데 매장에 진열되어있을때부터 벌레들이 앉아있는건 아니지 않나요..? 저는 나름 명장 베이커리고 불친절하고 유행하는 특별한 빵 없어도 기본에 충실하고 깔끔한 곳이라고 생각했는데.. 

신메뉴 나와서 들떠서 이것저것 고민하던 마음은 싹 사라지고 정말 입맛이 뚝 떨어졌습니다. 생각같아선 그냥 아무것도 안 사고 나오고 싶었는데 까눌레가 먹고싶었기도 했고 이미 트레이에 다른 빵들을 올려놓은 상태라 다시 가져다놓기도 그래서 일단 고른건 계산했고 계산하면서 저기 진열된 빵에 벌레들이 앉아있다고 얘기를 할까말까 하다가 그냥 뒀습니다. 매장 청결 위생관리는 본인들의 몫이고 그걸 발견하지 못하는건지 방치하는건지 그 결과는 알아서 감내하시겠죠. 저야 다시 안오면 그만이니까요. 

오랜만에 먹은 까눌레는 촉촉이 아니라 축축했어요. 까눌레 정말 좋아하는데 오히려 편의점에서 파는 까눌레가 더 맛있는것 같은 정도.. 신메뉴로 나온 푸딩은 위에 카스테라는 맛있었는데 그 아래 커스터드가 너무 비렸어요. 아래 시럽은.. 바닥부분이 그냥 올리고당 물엿 이런게 덜 섞였는지 바닥에 딱딱 끈적하게 붙어있었구요",NaN
1578,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,프로솔직러,2023.05.09.,정보없음,NaN
1579,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,댓글 알바 보안관,2023.03.07.,까눌레는 평범함,NaN
1580,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,ㅇㅅㅇ,2023.03.01.,정보없음,NaN
1581,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,.,2023.01.29.,정보없음,NaN
1582,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,xisnflah,2023.01.05.,대치점에는 없던 와규아보카도? 샌드위치가 있길래 먹아봤는데 맛있었다. 김영모는 바게트가 있있는데 불고기 간이 세서 빵 맛이 안느껴지는게 아쉬웠지만 그래도 맛있다.,NaN
1583,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,야호,2023.01.04.,"맛, 서비스 별 한개도 아까움.
왜 아래 후기들을 읽지 않고 갔을까 시간낭비 돈낭비. 
세상에나 바게트피자빵 축축하고 흐느적거려서 한입 먹고 못 었어요. 꿀꿀이죽입니다. 강남에 40년 살며 이렇게 맛 없는 빵집은 처음 봅니다. 대치나 반포는 괜찮았는데. 무엇보다 매우 불친절해요. 안경낀 여자점장 
(?) 진짜 불친절합니다.",NaN
1584,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,Rick Hunter,2022.12.30.,"평소 다른 지점 가는데
여기는 손님이 없어도 친절과도 거리가 있음.",NaN
1585,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,권이삭,2022.12.18.,정보없음,NaN
1586,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,맛멋단,2022.12.05.,여기 마늘빵 먹고 자랐다ㅁ,NaN
1587,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,조햄,2022.10.25.,종종 이용하다 까눌레 처음 먹어봤는데 계란비린내가 너무 심해서 못먹을 정도였어요ㅠㅠ 다른 건 괜찮으니 계란냄새 잘 맡는 분들은 까눌레 피하시길... 도저히 못먹겠어서 얘기하니 까눌레가 원래 계란냄새가 강해서 호불호가 심하다고 직원분이 답주시는데 저 다른집 까눌레는 잘 먹는데^_^;; 응대방향이 조금 아쉽습니다... 까눌레 비추하려다 글이 길어졌네요. 깜빠뉴는 맛있었습니다~,NaN
1588,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,치즈토끼,2022.10.19.,몽블랑 진짜 맛있음 겹겹이 촉촉해요 ㅠ,NaN
1589,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,파이리,2022.10.17.,정보없음,NaN
1590,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,칭찬공장장 간공장장,2022.10.03.,굳,NaN
1591,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,말티즈,2022.09.24.,"몽블랑, 녹차카스테라, 롤케이크 존맛탱",NaN
1592,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,슈슈,2022.08.22.,맛있어요!! 빵이 맛있고 엄청 바빠요 그 머냐 앙버터 종맛,NaN
1593,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,Henry Yang,2022.07.28.,바게트 샌드위치 마지막 1개 남은거 샀는데 잠봉뵈르 비슷하게 맛나네요~~,NaN
1594,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,amins,2022.06.29.,소금빵은 평범해요,NaN
1595,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,ㅇ,2022.06.28.,정보없음,NaN
1596,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,miyeh,2021.11.15.,윤기좔좔,NaN
1597,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,ㄱㅁㅎ,2021.08.10.,"빵, 제과종류 다양하고 친절하심. 내 입맛에는 단 편",NaN
1598,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,syp,2021.06.16.,길다란 머스타드소세지빵 짱 맛있다,NaN
1599,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,도마,2021.06.02.,존맛,NaN
1600,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,맛집감별사,2021.04.05.,맛남,NaN
1601,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,배찌모1,2021.01.18.,강남쪽에서 이만한 베이커리 찾기 어려운듯.. 지나치기힘듬ㅠㅠ 왠만한메뉴 다만족스럽고 몽블랑이 특히좋음!! 스콘과 바게트에 특유의향이있어서 쓰시는밀가루나 버터가 특이한가? 싶었어요,NaN
1602,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,BJ,2021.01.15.,정보없음,NaN
1603,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,서유정 함경도굿010...,2021.01.12.,"친절하며 맛역시요.
가격또한 착했습니다",NaN
1604,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,까누 Lucas,2020.10.25.,밤식빵 샀는데 밤이 상태가 좋지않네요. 다음엔 더 신경써주시길 바랍니다,NaN
1605,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,cosmosroad,2020.08.29.,정보없음,NaN
1606,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,YK,2020.08.16.,항상 맛있는 빵,NaN
1607,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,Jo,2020.08.03.,너무 맛있음...매일 먹고 싶은 맛,NaN
1608,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,요이땅,2020.06.03.,"케이크, 샌드위치류 맛있음.
나머진 그냥 옆에 있는 뚜레주르감.",NaN
1609,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,road,2020.03.13.,비싸지만 맛있다,NaN
1610,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,yoo,2019.07.14.,맛없는 빵이 없는듯 다 맛있어용,NaN
1611,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,손회림,2019.06.21.,맛에비해 비쌈. 무엇보다 실장처럼 보이는 머리길이 짧은 직운분 사람 기분나쁘게 말함. 정말 비추,NaN
1612,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,김민준,2019.01.10.,정보없음,NaN
1613,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,황정선,2018.11.03.,정보없음,NaN
1614,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,고범재,2018.10.04.,맛.서비스 최고에요,NaN
1615,Kakao,22,김영모과자점강남구청점,서울 강남구 선릉로126길 6 (삼성동),서울 강남구,4.0,45.0,🐷,2018.09.21.,정보없음,NaN
